id,created_at,year
1590676,2024-11-01T06:10:06.275Z,2024
1590663,2024-11-01T06:00:04.568Z,2024
1590661,2024-11-01T05:50:09.594Z,2024
1590657,2024-11-01T05:40:03.116Z,2024
1590654,2024-11-01T05:35:03.461Z,2024
1590651,2024-11-01T05:25:11.055Z,2024
1590649,2024-11-01T05:20:09.661Z,2024
1590646,2024-11-01T05:10:07.124Z,2024
1590637,2024-11-01T05:00:10.749Z,2024
1590634,2024-11-01T04:50:06.390Z,2024
1590631,2024-11-01T04:40:04.277Z,2024
1590630,2024-11-01T04:35:08.436Z,2024
1590625,2024-11-01T04:25:05.488Z,2024
1590623,2024-11-01T04:20:05.024Z,2024
1590620,2024-11-01T04:10:06.697Z,2024
1590612,2024-11-01T04:00:05.354Z,2024
1590611,2024-11-01T03:50:20.869Z,2024
1590606,2024-11-01T03:40:19.158Z,2024
1590605,2024-11-01T03:35:09.853Z,2024
1590600,2024-11-01T03:25:04.316Z,2024
1590596,2024-11-01T03:20:10.938Z,2024
1590595,2024-11-01T03:10:05.444Z,2024
1590586,2024-11-01T03:00:11.065Z,2024
1590585,2024-11-01T02:50:14.531Z,2024
1590580,2024-11-01T02:40:07.540Z,2024
1590578,2024-11-01T02:35:05.354Z,2024
1590573,2024-11-01T02:25:12.535Z,2024
1590572,2024-11-01T02:20:07.289Z,2024
1590569,2024-11-01T02:10:17.514Z,2024
1590560,2024-11-01T02:00:10.029Z,2024
1590559,2024-11-01T01:50:06.695Z,2024
1590554,2024-11-01T01:40:05.066Z,2024
1590547,2024-11-01T01:35:07.412Z,2024
1590544,2024-11-01T01:25:11.874Z,2024
1590542,2024-11-01T01:20:17.803Z,2024
1590538,2024-11-01T01:10:04.415Z,2024
1590529,2024-11-01T01:00:06.471Z,2024
1590528,2024-11-01T00:50:05.999Z,2024
1590522,2024-11-01T00:40:03.705Z,2024
1590519,2024-11-01T00:35:03.526Z,2024
1590516,2024-11-01T00:25:07.243Z,2024
1590513,2024-11-01T00:20:09.914Z,2024
1590511,2024-11-01T00:10:05.584Z,2024
1590500,2024-11-01T00:00:04.627Z,2024
1590498,2024-10-31T23:50:09.610Z,2024
1590494,2024-10-31T23:40:06.274Z,2024
1590492,2024-10-31T23:35:05.075Z,2024
1590488,2024-10-31T23:25:06.455Z,2024
1590481,2024-10-31T23:20:03.806Z,2024
1590478,2024-10-31T23:10:10.212Z,2024
1590468,2024-10-31T23:00:04.468Z,2024
1590465,2024-10-31T22:50:12.316Z,2024
1590462,2024-10-31T22:40:03.454Z,2024
1590458,2024-10-31T22:35:03.499Z,2024
1590455,2024-10-31T22:25:11.848Z,2024
1590454,2024-10-31T22:20:04.987Z,2024
1590450,2024-10-31T22:10:04.651Z,2024
1590438,2024-10-31T22:00:08.667Z,2024
1590431,2024-10-31T21:50:03.927Z,2024
1590425,2024-10-31T21:40:17.112Z,2024
1590424,2024-10-31T21:35:09.962Z,2024
1590416,2024-10-31T21:25:10.553Z,2024
1590414,2024-10-31T21:20:16.029Z,2024
1590411,2024-10-31T21:10:03.947Z,2024
1590401,2024-10-31T21:00:04.582Z,2024
1590398,2024-10-31T20:50:07.521Z,2024
1590394,2024-10-31T20:40:04.435Z,2024
1590387,2024-10-31T20:35:09.111Z,2024
1590384,2024-10-31T20:25:10.487Z,2024
1590378,2024-10-31T20:20:04.338Z,2024
1590376,2024-10-31T20:10:04.033Z,2024
1590361,2024-10-31T20:00:03.650Z,2024
1590358,2024-10-31T19:50:03.809Z,2024
1590351,2024-10-31T19:40:03.352Z,2024
1590349,2024-10-31T19:35:09.213Z,2024
1590343,2024-10-31T19:25:10.069Z,2024
1590338,2024-10-31T19:20:10.117Z,2024
1590331,2024-10-31T19:10:03.573Z,2024
1590323,2024-10-31T19:00:12.609Z,2024
1590320,2024-10-31T18:50:15.833Z,2024
1590311,2024-10-31T18:40:07.897Z,2024
1590309,2024-10-31T18:35:07.534Z,2024
1590302,2024-10-31T18:25:07.558Z,2024
1590295,2024-10-31T18:20:07.799Z,2024
1590288,2024-10-31T18:10:07.451Z,2024
1590279,2024-10-31T18:00:11.369Z,2024
1590277,2024-10-31T17:50:05.279Z,2024
1590272,2024-10-31T17:40:08.286Z,2024
1590267,2024-10-31T17:35:08.321Z,2024
1590264,2024-10-31T17:25:06.076Z,2024
1590257,2024-10-31T17:20:04.750Z,2024
1590247,2024-10-31T17:10:05.367Z,2024
1590232,2024-10-31T17:00:04.376Z,2024
1590220,2024-10-31T16:50:04.845Z,2024
1590202,2024-10-31T16:40:05.740Z,2024
1590190,2024-10-31T16:35:08.709Z,2024
1590162,2024-10-31T16:25:02.969Z,2024
1590151,2024-10-31T16:20:12.780Z,2024
1590139,2024-10-31T16:10:05.320Z,2024
1590103,2024-10-31T16:00:06.051Z,2024
1590076,2024-10-31T15:50:09.810Z,2024
1590047,2024-10-31T15:40:11.530Z,2024
1590035,2024-10-31T15:35:07.031Z,2024
1589998,2024-10-31T15:25:07.097Z,2024
1589974,2024-10-31T15:20:05.268Z,2024
1589943,2024-10-31T15:10:15.733Z,2024
1589910,2024-10-31T15:00:09.867Z,2024
1589888,2024-10-31T14:50:05.757Z,2024
1589864,2024-10-31T14:40:08.289Z,2024
1589839,2024-10-31T14:35:07.863Z,2024
1589816,2024-10-31T14:25:04.282Z,2024
1589801,2024-10-31T14:20:11.453Z,2024
1589770,2024-10-31T14:10:06.267Z,2024
1589733,2024-10-31T14:00:14.167Z,2024
1589702,2024-10-31T13:50:06.534Z,2024
1589669,2024-10-31T13:40:06.060Z,2024
1589654,2024-10-31T13:35:09.753Z,2024
1589621,2024-10-31T13:25:08.463Z,2024
1589610,2024-10-31T13:20:05.602Z,2024
1589583,2024-10-31T13:10:07.882Z,2024
1589532,2024-10-31T13:00:03.819Z,2024
1589498,2024-10-31T12:50:08.617Z,2024
1589469,2024-10-31T12:40:11.367Z,2024
1589456,2024-10-31T12:35:03.778Z,2024
1589427,2024-10-31T12:25:15.970Z,2024
1589411,2024-10-31T12:20:06.950Z,2024
1589374,2024-10-31T12:10:07.398Z,2024
1589341,2024-10-31T12:00:12.031Z,2024
1589322,2024-10-31T11:50:18.196Z,2024
1589277,2024-10-31T11:40:07.475Z,2024
1589266,2024-10-31T11:35:08.203Z,2024
1589254,2024-10-31T11:25:06.271Z,2024
1589247,2024-10-31T11:20:06.172Z,2024
1589232,2024-10-31T11:10:24.158Z,2024
1589207,2024-10-31T11:00:11.512Z,2024
1589182,2024-10-31T10:50:11.603Z,2024
1589143,2024-10-31T10:40:18.636Z,2024
1589123,2024-10-31T10:35:04.211Z,2024
1589084,2024-10-31T10:25:04.004Z,2024
1589057,2024-10-31T10:20:09.886Z,2024
1589033,2024-10-31T10:10:11.272Z,2024
1588985,2024-10-31T10:00:16.045Z,2024
1588959,2024-10-31T09:50:04.215Z,2024
1588935,2024-10-31T09:40:13.158Z,2024
1588921,2024-10-31T09:35:08.291Z,2024
1588889,2024-10-31T09:25:12.235Z,2024
1588879,2024-10-31T09:20:08.218Z,2024
1588364,2024-10-31T03:10:16.158Z,2024
1588300,2024-10-31T01:25:06.316Z,2024
1588252,2024-10-31T00:20:03.941Z,2024
1587854,2024-10-30T17:00:06.578Z,2024
1587811,2024-10-30T16:35:05.125Z,2024
1587134,2024-10-30T13:10:04.250Z,2024
1587013,2024-10-30T12:40:14.284Z,2024
1586343,2024-10-30T09:40:13.144Z,2024
1586323,2024-10-30T09:35:10.266Z,2024
1586281,2024-10-30T09:25:09.375Z,2024
1586267,2024-10-30T09:20:15.738Z,2024
1586126,2024-10-30T08:35:06.859Z,2024
1586096,2024-10-30T08:25:04.023Z,2024
1586078,2024-10-30T08:20:05.562Z,2024
1586060,2024-10-30T08:10:05.511Z,2024
1586027,2024-10-30T08:00:05.533Z,2024
1586000,2024-10-30T07:50:06.458Z,2024
1585984,2024-10-30T07:40:04.446Z,2024
1585977,2024-10-30T07:35:06.425Z,2024
1585958,2024-10-30T07:25:05.276Z,2024
1585948,2024-10-30T07:20:04.565Z,2024
1585940,2024-10-30T07:10:09.887Z,2024
1585750,2024-10-30T04:25:03.913Z,2024
1585624,2024-10-30T01:50:06.846Z,2024
1584655,2024-10-29T14:10:07.352Z,2024
1584181,2024-10-29T11:35:15.674Z,2024
1583184,2024-10-29T03:50:11.484Z,2024
1582708,2024-10-28T17:00:05.890Z,2024
1582292,2024-10-28T14:10:08.710Z,2024
1582263,2024-10-28T14:00:10.462Z,2024
1582226,2024-10-28T13:50:09.073Z,2024
1582184,2024-10-28T13:40:16.523Z,2024
1582160,2024-10-28T13:35:12.476Z,2024
1582126,2024-10-28T13:25:06.561Z,2024
1582103,2024-10-28T13:20:18.203Z,2024
1582060,2024-10-28T13:10:11.575Z,2024
1582008,2024-10-28T13:00:10.577Z,2024
1581971,2024-10-28T12:50:03.227Z,2024
1581931,2024-10-28T12:40:20.294Z,2024
1581907,2024-10-28T12:35:04.776Z,2024
1581885,2024-10-28T12:25:12.883Z,2024
1581872,2024-10-28T12:20:08.079Z,2024
1581845,2024-10-28T12:10:14.836Z,2024
1581800,2024-10-28T12:00:03.603Z,2024
1581768,2024-10-28T11:50:06.171Z,2024
1581744,2024-10-28T11:40:04.360Z,2024
1581732,2024-10-28T11:35:19.615Z,2024
1581718,2024-10-28T11:25:13.254Z,2024
1581705,2024-10-28T11:20:05.862Z,2024
1581688,2024-10-28T11:10:07.114Z,2024
1581650,2024-10-28T11:00:13.266Z,2024
1581627,2024-10-28T10:50:13.273Z,2024
1581592,2024-10-28T10:40:07.004Z,2024
1581583,2024-10-28T10:35:10.702Z,2024
1581551,2024-10-28T10:25:03.760Z,2024
1581543,2024-10-28T10:20:05.992Z,2024
1581508,2024-10-28T10:10:05.169Z,2024
1581468,2024-10-28T10:00:09.656Z,2024
1581436,2024-10-28T09:50:11.825Z,2024
1581406,2024-10-28T09:40:08.478Z,2024
1581376,2024-10-28T09:35:05.679Z,2024
1581338,2024-10-28T09:25:11.769Z,2024
1581327,2024-10-28T09:20:08.764Z,2024
1581288,2024-10-28T09:10:13.904Z,2024
1581253,2024-10-28T09:00:04.486Z,2024
1581232,2024-10-28T08:50:02.942Z,2024
1581195,2024-10-28T08:40:06.439Z,2024
1581182,2024-10-28T08:35:06.595Z,2024
1581157,2024-10-28T08:25:05.263Z,2024
1581140,2024-10-28T08:20:09.911Z,2024
1581120,2024-10-28T08:10:10.804Z,2024
1581077,2024-10-28T08:00:07.751Z,2024
1581056,2024-10-28T07:50:11.645Z,2024
1581030,2024-10-28T07:40:04.936Z,2024
1581025,2024-10-28T07:35:05.116Z,2024
1581013,2024-10-28T07:25:05.125Z,2024
1581005,2024-10-28T07:20:03.301Z,2024
1580984,2024-10-28T07:10:12.255Z,2024
1580837,2024-10-28T05:40:03.935Z,2024
1580764,2024-10-28T04:35:05.013Z,2024
1580512,2024-10-28T00:25:03.190Z,2024
1580356,2024-10-27T19:50:04.550Z,2024
1580245,2024-10-27T17:20:10.942Z,2024
1579600,2024-10-26T21:20:04.514Z,2024
1579486,2024-10-26T18:20:06.193Z,2024
1578913,2024-10-26T01:40:04.227Z,2024
1578902,2024-10-26T01:10:17.732Z,2024
1578400,2024-10-25T15:20:06.520Z,2024
1578180,2024-10-25T14:00:12.361Z,2024
1577624,2024-10-25T10:35:04.135Z,2024
1577141,2024-10-25T07:35:04.712Z,2024
1577118,2024-10-25T07:25:07.729Z,2024
1577107,2024-10-25T07:20:19.314Z,2024
1576691,2024-10-25T01:10:10.665Z,2024
1576245,2024-10-24T15:25:05.065Z,2024
1574968,2024-10-24T07:10:10.163Z,2024
1574328,2024-10-23T20:10:10.635Z,2024
1574293,2024-10-23T19:20:10.510Z,2024
1573310,2024-10-23T11:25:03.960Z,2024
1573262,2024-10-23T11:10:03.807Z,2024
1573230,2024-10-23T11:00:06.126Z,2024
1572737,2024-10-23T08:25:09.613Z,2024
1572360,2024-10-23T04:50:11.212Z,2024
1572169,2024-10-22T23:50:11.345Z,2024
1571780,2024-10-22T15:35:02.952Z,2024
1571391,2024-10-22T13:00:09.053Z,2024
1571291,2024-10-22T12:20:07.939Z,2024
1571201,2024-10-22T11:50:13.440Z,2024
1570967,2024-10-22T10:20:10.201Z,2024
1570376,2024-10-22T06:41:36.676Z,2024
1569934,2024-10-21T17:48:47.233Z,2024
1569924,2024-10-21T17:41:00.089Z,2024
1569911,2024-10-21T17:20:50.436Z,2024
1569891,2024-10-21T16:55:41.559Z,2024
1568995,2024-10-21T10:25:05.410Z,2024
1568741,2024-10-21T08:50:05.675Z,2024
1568725,2024-10-21T08:45:07.435Z,2024
1568582,2024-10-21T07:50:05.342Z,2024
1568482,2024-10-21T07:00:08.442Z,2024
1568469,2024-10-21T06:50:09.438Z,2024
1568451,2024-10-21T06:40:08.999Z,2024
1568444,2024-10-21T06:35:08.102Z,2024
1568434,2024-10-21T06:25:07.747Z,2024
1568429,2024-10-21T06:20:07.563Z,2024
1568423,2024-10-21T06:10:06.360Z,2024
1568411,2024-10-21T06:00:08.027Z,2024
1568402,2024-10-21T05:50:08.007Z,2024
1567665,2024-10-20T08:00:04.755Z,2024
1567660,2024-10-20T07:40:05.517Z,2024
1567656,2024-10-20T07:35:09.860Z,2024
1565319,2024-10-18T09:00:09.321Z,2024
1562598,2024-10-16T22:00:04.994Z,2024
1560521,2024-10-15T18:20:05.205Z,2024
1552362,2024-10-10T15:50:07.695Z,2024
1546723,2024-10-08T12:19:56.903Z,2024
1546435,2024-10-08T10:50:41.854Z,2024
1546401,2024-10-08T10:38:07.005Z,2024
1546387,2024-10-08T10:28:55.193Z,2024
1546283,2024-10-08T09:50:05.777Z,2024
1546259,2024-10-08T09:40:05.121Z,2024
1546248,2024-10-08T09:35:10.789Z,2024
1546179,2024-10-08T09:10:01.103Z,2024
1546100,2024-10-08T08:47:07.536Z,2024
1546005,2024-10-08T08:20:10.051Z,2024
1545978,2024-10-08T08:10:14.378Z,2024
1545839,2024-10-08T07:25:04.117Z,2024
1545820,2024-10-08T07:20:03.885Z,2024
1545808,2024-10-08T07:10:04.900Z,2024
1545759,2024-10-08T07:00:05.518Z,2024
1545740,2024-10-08T06:50:05.510Z,2024
1545721,2024-10-08T06:40:05.816Z,2024
1545713,2024-10-08T06:35:10.139Z,2024
1545685,2024-10-08T06:25:03.487Z,2024
1545673,2024-10-08T06:20:12.288Z,2024
1545641,2024-10-08T06:10:03.624Z,2024
1545612,2024-10-08T06:00:05.038Z,2024
1545594,2024-10-08T05:50:04.394Z,2024
1545578,2024-10-08T05:40:17.308Z,2024
1545571,2024-10-08T05:35:04.584Z,2024
1545560,2024-10-08T05:25:03.813Z,2024
1545558,2024-10-08T05:20:11.920Z,2024
1545548,2024-10-08T05:10:05.595Z,2024
1545535,2024-10-08T05:00:08.275Z,2024
1545531,2024-10-08T04:50:09.459Z,2024
1545527,2024-10-08T04:40:05.350Z,2024
1545526,2024-10-08T04:35:13.998Z,2024
1545512,2024-10-08T04:25:05.326Z,2024
1545509,2024-10-08T04:20:10.188Z,2024
1545500,2024-10-08T04:10:05.153Z,2024
1545489,2024-10-08T04:00:12.093Z,2024
1545483,2024-10-08T03:50:09.037Z,2024
1545474,2024-10-08T03:40:13.206Z,2024
1545468,2024-10-08T03:35:03.620Z,2024
1545464,2024-10-08T03:25:10.037Z,2024
1545460,2024-10-08T03:20:06.285Z,2024
1545459,2024-10-08T03:10:22.426Z,2024
1545451,2024-10-08T03:00:08.848Z,2024
1545447,2024-10-08T02:50:07.047Z,2024
1545437,2024-10-08T02:40:05.246Z,2024
1545431,2024-10-08T02:35:11.933Z,2024
1545426,2024-10-08T02:25:08.511Z,2024
1545423,2024-10-08T02:20:16.518Z,2024
1545417,2024-10-08T02:10:07.844Z,2024
1545406,2024-10-08T02:00:05.666Z,2024
1545403,2024-10-08T01:50:17.699Z,2024
1545398,2024-10-08T01:40:06.712Z,2024
1545396,2024-10-08T01:35:04.697Z,2024
1545393,2024-10-08T01:25:06.650Z,2024
1545389,2024-10-08T01:20:07.697Z,2024
1545386,2024-10-08T01:10:08.141Z,2024
1545376,2024-10-08T01:00:10.468Z,2024
1545373,2024-10-08T00:50:04.450Z,2024
1545369,2024-10-08T00:40:05.005Z,2024
1545367,2024-10-08T00:35:03.440Z,2024
1545363,2024-10-08T00:25:09.490Z,2024
1545362,2024-10-08T00:20:10.907Z,2024
1545359,2024-10-08T00:10:03.586Z,2024
1545348,2024-10-08T00:00:11.275Z,2024
1545346,2024-10-07T23:50:06.275Z,2024
1545343,2024-10-07T23:40:04.348Z,2024
1545342,2024-10-07T23:35:04.450Z,2024
1545338,2024-10-07T23:25:08.308Z,2024
1545336,2024-10-07T23:20:15.375Z,2024
1545331,2024-10-07T23:10:04.828Z,2024
1545317,2024-10-07T23:00:07.879Z,2024
1545315,2024-10-07T22:50:04.383Z,2024
1545309,2024-10-07T22:40:08.018Z,2024
1545307,2024-10-07T22:35:05.492Z,2024
1545302,2024-10-07T22:25:04.637Z,2024
1545299,2024-10-07T22:20:10.741Z,2024
1545295,2024-10-07T22:10:04.763Z,2024
1545285,2024-10-07T22:00:03.702Z,2024
1545283,2024-10-07T21:50:04.385Z,2024
1545277,2024-10-07T21:40:05.976Z,2024
1545273,2024-10-07T21:35:14.550Z,2024
1545271,2024-10-07T21:25:20.737Z,2024
1545270,2024-10-07T21:20:03.582Z,2024
1545266,2024-10-07T21:10:07.660Z,2024
1545257,2024-10-07T21:00:09.308Z,2024
1545256,2024-10-07T20:50:03.590Z,2024
1545252,2024-10-07T20:40:13.390Z,2024
1545250,2024-10-07T20:35:07.245Z,2024
1545246,2024-10-07T20:25:04.042Z,2024
1545244,2024-10-07T20:20:05.742Z,2024
1545241,2024-10-07T20:10:07.058Z,2024
1545231,2024-10-07T20:00:04.196Z,2024
1545227,2024-10-07T19:50:07.949Z,2024
1545223,2024-10-07T19:40:11.899Z,2024
1545217,2024-10-07T19:35:04.641Z,2024
1545213,2024-10-07T19:25:05.169Z,2024
1545211,2024-10-07T19:20:05.420Z,2024
1545208,2024-10-07T19:10:06.197Z,2024
1545198,2024-10-07T19:00:05.954Z,2024
1545191,2024-10-07T18:50:04.746Z,2024
1545183,2024-10-07T18:40:05.120Z,2024
1545179,2024-10-07T18:35:04.317Z,2024
1545168,2024-10-07T18:25:17.388Z,2024
1545165,2024-10-07T18:20:05.549Z,2024
1545156,2024-10-07T18:10:06.127Z,2024
1545144,2024-10-07T18:00:04.872Z,2024
1545139,2024-10-07T17:50:05.249Z,2024
1545129,2024-10-07T17:40:05.571Z,2024
1545125,2024-10-07T17:35:07.749Z,2024
1545112,2024-10-07T17:25:05.624Z,2024
1545109,2024-10-07T17:20:09.142Z,2024
1545099,2024-10-07T17:10:03.069Z,2024
1545088,2024-10-07T17:00:13.941Z,2024
1545086,2024-10-07T16:50:04.102Z,2024
1545078,2024-10-07T16:40:15.897Z,2024
1545073,2024-10-07T16:35:03.276Z,2024
1545065,2024-10-07T16:25:03.279Z,2024
